outlet_id,total_images,n_flagged,flagged_images,ranking
outlet_486748c6,5,2,"[{""file_name"": ""image_0002.jpg"", ""suspicion_score"": 0.8941, ""reason"": ""Median similarity to peers 0.05 vs folder median 0.32 (modified z = -9.4; absolute floor 0.27). Scene reads as 'closed shutter' while 3/4 peers read as 'shop interior'. No readable signage text, while peers show 'করা | বিক্রয় | সুলভ :'. No geometric match to nearest peers (max 6 SIFT inliers).""}, {""file_name"": ""image_0003.jpg"", ""suspicion_score"": 0.8853, ""reason"": ""Median similarity to peers 0.07 vs folder median 0.32 (modified z = -9.0; absolute floor 0.27). Scene reads as 'closed shutter' while 3/4 peers read as 'shop interior'. No readable signage text, while peers show 'করা | বিক্রয় | সুলভ :'. No geometric match to nearest peers (max 6 SIFT inliers).""}]","[""image_0002.jpg"", ""image_0003.jpg"", ""image_0005.jpg"", ""image_0001.jpg"", ""image_0004.jpg""]"
outlet_4a66821b,12,0,[],"[""image_0007.jpg"", ""image_0004.jpg"", ""image_0005.jpg"", ""image_0008.jpg"", ""image_0003.jpg"", ""image_0001.jpg"", ""image_0006.jpg"", ""image_0011.jpg"", ""image_0002.jpg"", ""image_0010.jpg"", ""image_0009.jpg"", ""image_0012.jpg""]"
outlet_4ba8e6fb,14,1,"[{""file_name"": ""image_0007.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0006.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0007.jpg"", ""image_0002.jpg"", ""image_0004_1.jpg"", ""image_0001.jpg"", ""image_0001_1.jpg"", ""image_0002_1.jpg"", ""image_0003_1.jpg"", ""image_0010.jpg"", ""image_0003.jpg"", ""image_0004.jpg"", ""image_0009.jpg"", ""image_0008.jpg"", ""image_0006.jpg"", ""image_0005.jpg""]"
outlet_4bbeb21b,21,2,"[{""file_name"": ""image_0009.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0008.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}, {""file_name"": ""image_0014.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0013.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0009.jpg"", ""image_0014.jpg"", ""image_0016.jpg"", ""image_0011.jpg"", ""image_0002.jpg"", ""image_0005.jpg"", ""image_0004.jpg"", ""image_0015.jpg"", ""image_0013.jpg"", ""image_0001.jpg"", ""image_0019.jpg"", ""image_0007.jpg"", ""image_0017.jpg"", ""image_0010.jpg"", ""image_0008.jpg"", ""image_0012.jpg"", ""image_0003.jpg"", ""image_0020.jpg"", ""image_0006.jpg"", ""image_0018.jpg"", ""image_0021.jpg""]"
outlet_4eaf2e47,9,0,[],"[""image_0006.jpg"", ""image_0001_2.jpg"", ""image_0001_1.jpg"", ""image_0002.jpg"", ""image_0001_1_1.jpg"", ""image_0005.jpg"", ""image_0003.jpg"", ""image_0004.jpg"", ""image_0001.jpg""]"
outlet_5234b92a,22,0,[],"[""image_0009.jpg"", ""image_0005.jpg"", ""image_0002.jpg"", ""image_0011.jpg"", ""image_0016.jpg"", ""image_0010.jpg"", ""image_0002_1.jpg"", ""image_0006.jpg"", ""image_0003.jpg"", ""image_0012.jpg"", ""image_0014.jpg"", ""image_0004.jpg"", ""image_0018.jpg"", ""image_0013.jpg"", ""image_0015.jpg"", ""image_0017.jpg"", ""image_0007.jpg"", ""image_0001.jpg"", ""image_0008.jpg"", ""image_0001_1.jpg"", ""image_0004_1.jpg"", ""image_0003_1.jpg""]"
outlet_539b60a1,12,0,[],"[""image_0004.jpg"", ""image_0005.jpg"", ""image_0003.jpg"", ""image_0006.jpg"", ""image_0010.jpg"", ""image_0002.jpg"", ""image_0008.jpg"", ""image_0011.jpg"", ""image_0001.jpg"", ""image_0012.jpg"", ""image_0007.jpg"", ""image_0009.jpg""]"
outlet_53ea491f,13,0,[],"[""image_0004.jpg"", ""image_0002.jpg"", ""image_0011.jpg"", ""image_0007.jpg"", ""image_0006.jpg"", ""image_0003.jpg"", ""image_0005.jpg"", ""image_0009.jpg"", ""image_0013.jpg"", ""image_0008.jpg"", ""image_0010.jpg"", ""image_0001.jpg"", ""image_0012.jpg""]"
outlet_5be5b163,7,0,[],"[""image_0002.jpg"", ""image_0006.jpg"", ""image_0001.jpg"", ""image_0004.jpg"", ""image_0005.jpg"", ""image_0003.jpg"", ""image_0007.jpg""]"
outlet_5c8120ae,15,1,"[{""file_name"": ""image_0006.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0005.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0006.jpg"", ""image_0007.jpg"", ""image_0014.jpg"", ""image_0013.jpg"", ""image_0010.jpg"", ""image_0012.jpg"", ""image_0003.jpg"", ""image_0004.jpg"", ""image_0005.jpg"", ""image_0011.jpg"", ""image_0002.jpg"", ""image_0009.jpg"", ""image_0008.jpg"", ""image_0015.jpg"", ""image_0001.jpg""]"
outlet_5d690cb1,11,1,"[{""file_name"": ""image_0001.jpg"", ""suspicion_score"": 0.6894, ""reason"": ""Median similarity to peers 0.30 vs folder median 0.47 (modified z = -3.2; absolute floor 0.27). Scene reads as 'storefront' while 7/10 peers read as 'closed shutter'. Signage text 'বিকশ | করন | ডিপিএস' shares 0/16 tokens with outlet signage ('মানি | দেশের | ০১৩২৫-৪৮৩৬১৩'). No geometric match to nearest peers (max 9 SIFT inliers).""}]","[""image_0001.jpg"", ""image_0003.jpg"", ""image_0005.jpg"", ""image_0004.jpg"", ""image_0006.jpg"", ""image_0008.jpg"", ""image_0011.jpg"", ""image_0009.jpg"", ""image_0010.jpg"", ""image_0002.jpg"", ""image_0007.jpg""]"
outlet_5edce88b,10,1,"[{""file_name"": ""image_0009.jpg"", ""suspicion_score"": 0.5329, ""reason"": ""Median similarity to peers 0.25 vs folder median 0.47 (modified z = -4.7; absolute floor 0.27). Same scene type as peers ('restaurant') but not the same place. Signage text 'উঠনি | উঠনি রেস্টুরেন্ট | ৫০৫' shares 1/4 tokens with outlet signage ('নিউ | উঠন রেস্টুরেন্ট | ওয়াচ'). No geometric match to nearest peers (max 24 SIFT inliers).""}]","[""image_0009.jpg"", ""image_0008.jpg"", ""image_0002.jpg"", ""image_0003.jpg"", ""image_0007.jpg"", ""image_0001.jpg"", ""image_0005.jpg"", ""image_0010.jpg"", ""image_0004.jpg"", ""image_0006.jpg""]"
outlet_5fb892d3,5,0,[],"[""image_0004.jpg"", ""image_0003.jpg"", ""image_0001.jpg"", ""image_0002.jpg"", ""image_0005.jpg""]"
outlet_6087824b,15,1,"[{""file_name"": ""image_0015.jpg"", ""suspicion_score"": 0.3602, ""reason"": ""Median similarity to peers 0.48 vs folder median 0.84 (modified z = -11.9; absolute floor 0.27). Scene reads as 'closed shutter' while 10/14 peers read as 'storefront'. Signage text 'Faziul | IIIIIII' shares 0/2 tokens with outlet signage ('আপনজন | আপনজন | আপনজন'). No geometric match to nearest peers (max 4 SIFT inliers).""}]","[""image_0015.jpg"", ""image_0005.jpg"", ""image_0011.jpg"", ""image_0001.jpg"", ""image_0014.jpg"", ""image_0009.jpg"", ""image_0007.jpg"", ""image_0004.jpg"", ""image_0012.jpg"", ""image_0002.jpg"", ""image_0008.jpg"", ""image_0003.jpg"", ""image_0006.jpg"", ""image_0010.jpg"", ""image_0013.jpg""]"
outlet_612f8240,19,1,"[{""file_name"": ""image_0002_1.jpg"", ""suspicion_score"": 0.548, ""reason"": ""Median similarity to peers 0.33 vs folder median 0.80 (modified z = -8.8; absolute floor 0.27). Same scene type as peers ('closed shutter') but not the same place. Signage text 'ওমর | সদর | ফারুক সড়ক' shares 0/14 tokens with outlet signage ('IBNSINA | সেন্টার | IBNSINA'). No geometric match to nearest peers (max 12 SIFT inliers).""}]","[""image_0002_1.jpg"", ""image_0001_1.jpg"", ""image_0013.jpg"", ""image_0005.jpg"", ""image_0014.jpg"", ""image_0004.jpg"", ""image_0010.jpg"", ""image_0001.jpg"", ""image_0007.jpg"", ""image_0017.jpg"", ""image_0016.jpg"", ""image_0011.jpg"", ""image_0012.jpg"", ""image_0006.jpg"", ""image_0008.jpg"", ""image_0015.jpg"", ""image_0003.jpg"", ""image_0002.jpg"", ""image_0009.jpg""]"
outlet_63a4bb52,13,0,[],"[""image_0006.jpg"", ""image_0013.jpg"", ""image_0005.jpg"", ""image_0003.jpg"", ""image_0011.jpg"", ""image_0007.jpg"", ""image_0001.jpg"", ""image_0010.jpg"", ""image_0012.jpg"", ""image_0008.jpg"", ""image_0009.jpg"", ""image_0002.jpg"", ""image_0004.jpg""]"
outlet_647a174b,9,0,[],"[""image_0005.jpg"", ""image_0004.jpg"", ""image_0002.jpg"", ""image_0007.jpg"", ""image_0008.jpg"", ""image_0006.jpg"", ""image_0003.jpg"", ""image_0009.jpg"", ""image_0001.jpg""]"
outlet_648ccd9a,12,2,"[{""file_name"": ""image_0002_1.jpg"", ""suspicion_score"": 0.7821, ""reason"": ""Median similarity to peers 0.21 vs folder median 0.56 (modified z = -3.3; absolute floor 0.27). Same scene type as peers ('shop interior') but not the same place. Signage text '১৪৯০ | সিম | 00' shares 0/9 tokens with outlet signage ('101011 | 401275 | com'). No geometric match to nearest peers (max 9 SIFT inliers).""}, {""file_name"": ""image_0003_1.jpg"", ""suspicion_score"": 0.7257, ""reason"": ""Median similarity to peers 0.26 vs folder median 0.56 (modified z = -2.9; absolute floor 0.27). Scene reads as 'street scene' while 6/11 peers read as 'shop interior'. Signage text 'ঝগদ | সবিল | ১৪,৯০' shares 0/4 tokens with outlet signage ('101011 | 401275 | com'). No geometric match to nearest peers (max 10 SIFT inliers).""}]","[""image_0002_1.jpg"", ""image_0003_1.jpg"", ""image_0001_1.jpg"", ""image_0008.jpg"", ""image_0005.jpg"", ""image_0004.jpg"", ""image_0009.jpg"", ""image_0002.jpg"", ""image_0006.jpg"", ""image_0003.jpg"", ""image_0001.jpg"", ""image_0007.jpg""]"
outlet_66dff2a1,18,1,"[{""file_name"": ""image_0001_1.jpg"", ""suspicion_score"": 0.7641, ""reason"": ""Median similarity to peers 0.28 vs folder median 0.70 (modified z = -7.1; absolute floor 0.27). Same scene type as peers ('storefront') but not the same place. Signage text 'Spoken English] | 50% | রোড' shares 0/22 tokens with outlet signage ('pepsi | আউট | ডাবল'). No geometric match to nearest peers (max 8 SIFT inliers).""}]","[""image_0001_1.jpg"", ""image_0017.jpg"", ""image_0016.jpg"", ""image_0008.jpg"", ""image_0002.jpg"", ""image_0004.jpg"", ""image_0014.jpg"", ""image_0003.jpg"", ""image_0011.jpg"", ""image_0009.jpg"", ""image_0012.jpg"", ""image_0010.jpg"", ""image_0005.jpg"", ""image_0006.jpg"", ""image_0001.jpg"", ""image_0007.jpg"", ""image_0015.jpg"", ""image_0013.jpg""]"
outlet_680cfd33,12,1,"[{""file_name"": ""image_0001.jpg"", ""suspicion_score"": 0.932, ""reason"": ""Median similarity to peers -0.01 vs folder median 0.31 (modified z = -4.4; absolute floor 0.27). Scene reads as 'poster close-up' while 7/11 peers read as 'closed shutter'. Signage text 'বিকাশ বা ব্যাংকের অ্যাপ দিয়ে | 2 5 0 | পেমেন্ট করুন' shares 0/10 tokens with outlet signage ('01720832999 | শাঃ আবুল কালাম আজাদ | 62'). No geometric match to nearest peers (max 0 SIFT inliers).""}]","[""image_0001.jpg"", ""image_0001_1.jpg"", ""image_0006.jpg"", ""image_0004_1.jpg"", ""image_0007.jpg"", ""image_0003_1.jpg"", ""image_0004.jpg"", ""image_0003.jpg"", ""image_0002.jpg"", ""image_0008.jpg"", ""image_0002_1.jpg"", ""image_0005.jpg""]"
outlet_68bc17a7,30,1,"[{""file_name"": ""image_0009.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0008.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0009.jpg"", ""image_0021.jpg"", ""image_0029.jpg"", ""image_0001.jpg"", ""image_0016.jpg"", ""image_0026.jpg"", ""image_0014.jpg"", ""image_0005.jpg"", ""image_0004.jpg"", ""image_0030.jpg"", ""image_0027.jpg"", ""image_0019.jpg"", ""image_0010.jpg"", ""image_0017.jpg"", ""image_0002.jpg"", ""image_0028.jpg"", ""image_0012.jpg"", ""image_0006.jpg"", ""image_0008.jpg"", ""image_0015.jpg"", ""image_0023.jpg"", ""image_0013.jpg"", ""image_0011.jpg"", ""image_0003.jpg"", ""image_0020.jpg"", ""image_0022.jpg"", ""image_0025.jpg"", ""image_0007.jpg"", ""image_0024.jpg"", ""image_0018.jpg""]"
outlet_6aa59f2b,40,3,"[{""file_name"": ""image_0028.jpg"", ""suspicion_score"": 0.3218, ""reason"": ""Identical copy of image_0027.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}, {""file_name"": ""image_0013.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0012.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}, {""file_name"": ""image_0021.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0020.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0009.jpg"", ""image_0003_1.jpg"", ""image_0027.jpg"", ""image_0028.jpg"", ""image_0036.jpg"", ""image_0007.jpg"", ""image_0013.jpg"", ""image_0021.jpg"", ""image_0020.jpg"", ""image_0025.jpg"", ""image_0023.jpg"", ""image_0032.jpg"", ""image_0034.jpg"", ""image_0035.jpg"", ""image_0016.jpg"", ""image_0029.jpg"", ""image_0002_1.jpg"", ""image_0015.jpg"", ""image_0001_1.jpg"", ""image_0003.jpg"", ""image_0002.jpg"", ""image_0004_1.jpg"", ""image_0024.jpg"", ""image_0001.jpg"", ""image_0014.jpg"", ""image_0031.jpg"", ""image_0005.jpg"", ""image_0006.jpg"", ""image_0012.jpg"", ""image_0026.jpg"", ""image_0033.jpg"", ""image_0010.jpg"", ""image_0011.jpg"", ""image_0017.jpg"", ""image_0019.jpg"", ""image_0008.jpg"", ""image_0018.jpg"", ""image_0030.jpg"", ""image_0004.jpg"", ""image_0022.jpg""]"
outlet_6b2080bc,6,1,"[{""file_name"": ""image_0003.jpg"", ""suspicion_score"": 0.8739, ""reason"": ""Median similarity to peers 0.10 vs folder median 0.49 (modified z = -7.6; absolute floor 0.27). Scene reads as 'shop interior' while 2/5 peers read as 'closed shutter'. No readable signage text, while peers show 'হেড | হেড | CHINESE'. No geometric match to nearest peers (max 5 SIFT inliers).""}]","[""image_0003.jpg"", ""image_0004.jpg"", ""image_0005.jpg"", ""image_0002.jpg"", ""image_0006.jpg"", ""image_0001.jpg""]"
outlet_6cd2f45a,6,1,"[{""file_name"": ""image_0002.jpg"", ""suspicion_score"": 0.8889, ""reason"": ""Median similarity to peers 0.12 vs folder median 0.88 (modified z = -16.6; absolute floor 0.27). Scene reads as 'shop interior' while 5/5 peers read as 'closed shutter'. No readable signage text, while peers show '01911-543095 | মোবাইল: 01605-034206) | দোয়'. No geometric match to nearest peers (max 5 SIFT inliers).""}]","[""image_0002.jpg"", ""image_0003.jpg"", ""image_0004.jpg"", ""image_0005.jpg"", ""image_0006.jpg"", ""image_0001.jpg""]"
outlet_6df6bcc9,5,0,[],"[""image_0004.jpg"", ""image_0001.jpg"", ""image_0003.jpg"", ""image_0005.jpg"", ""image_0002.jpg""]"
outlet_70f9bde3,8,0,[],"[""image_0003.jpg"", ""image_0004.jpg"", ""image_0002.jpg"", ""image_0006.jpg"", ""image_0008.jpg"", ""image_0001.jpg"", ""image_0007.jpg"", ""image_0005.jpg""]"
outlet_7109ee18,18,0,[],"[""image_0006.jpg"", ""image_0010.jpg"", ""image_0015.jpg"", ""image_0014.jpg"", ""image_0009.jpg"", ""image_0016.jpg"", ""image_0002.jpg"", ""image_0017.jpg"", ""image_0012.jpg"", ""image_0013.jpg"", ""image_0011.jpg"", ""image_0004.jpg"", ""image_0005.jpg"", ""image_0003.jpg"", ""image_0001.jpg"", ""image_0008.jpg"", ""image_0018.jpg"", ""image_0007.jpg""]"
outlet_731b30e0,6,0,[],"[""image_0003.jpg"", ""image_0006.jpg"", ""image_0004.jpg"", ""image_0001.jpg"", ""image_0002.jpg"", ""image_0005.jpg""]"
outlet_74d4383f,7,0,[],"[""image_0004.jpg"", ""image_0001.jpg"", ""image_0002.jpg"", ""image_0005.jpg"", ""image_0006.jpg"", ""image_0003.jpg"", ""image_0007.jpg""]"
outlet_76e418b9,14,1,"[{""file_name"": ""image_0002.jpg"", ""suspicion_score"": 0.6823, ""reason"": ""Median similarity to peers 0.16 vs folder median 0.50 (modified z = -3.2; absolute floor 0.27). Scene reads as 'closed shutter' while 7/13 peers read as 'storefront'. Signage text 'ক্যাশ | ১০৯৫ | বিকাশ' shares 6/15 tokens with outlet signage ('বিকাশ | হাজার | হাজাবে'). No geometric match to nearest peers (max 21 SIFT inliers).""}]","[""image_0002.jpg"", ""image_0001_1.jpg"", ""image_0002_1.jpg"", ""image_0012.jpg"", ""image_0011.jpg"", ""image_0003.jpg"", ""image_0007.jpg"", ""image_0009.jpg"", ""image_0006.jpg"", ""image_0010.jpg"", ""image_0008.jpg"", ""image_0001.jpg"", ""image_0005.jpg"", ""image_0004.jpg""]"
outlet_777f9297,13,1,"[{""file_name"": ""image_0001_1.jpg"", ""suspicion_score"": 0.6489, ""reason"": ""Median similarity to peers 0.35 vs folder median 0.86 (modified z = -34.9; absolute floor 0.27). Scene reads as 'closed shutter' while 12/12 peers read as 'storefront'. No readable signage text, while peers show 'টেলিকম | আর | টেলিকম'. No geometric match to nearest peers (max 5 SIFT inliers).""}]","[""image_0001_1.jpg"", ""image_0004.jpg"", ""image_0003.jpg"", ""image_0006.jpg"", ""image_0009.jpg"", ""image_0012.jpg"", ""image_0010.jpg"", ""image_0005.jpg"", ""image_0011.jpg"", ""image_0008.jpg"", ""image_0002.jpg"", ""image_0001.jpg"", ""image_0007.jpg""]"
outlet_782744b7,7,0,[],"[""image_0003.jpg"", ""image_0006.jpg"", ""image_0002.jpg"", ""image_0005.jpg"", ""image_0001.jpg"", ""image_0004.jpg"", ""image_0007.jpg""]"
outlet_7b0d7e5d,10,0,[],"[""image_0001_1.jpg"", ""image_0003_1.jpg"", ""image_0004.jpg"", ""image_0002_1.jpg"", ""image_0004_1.jpg"", ""image_0006.jpg"", ""image_0001.jpg"", ""image_0005.jpg"", ""image_0003.jpg"", ""image_0002.jpg""]"
outlet_7d7b1abc,25,1,"[{""file_name"": ""image_0019.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0018.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0019.jpg"", ""image_0004.jpg"", ""image_0021.jpg"", ""image_0015.jpg"", ""image_0008.jpg"", ""image_0017.jpg"", ""image_0012.jpg"", ""image_0022.jpg"", ""image_0001.jpg"", ""image_0009.jpg"", ""image_0024.jpg"", ""image_0018.jpg"", ""image_0003.jpg"", ""image_0007.jpg"", ""image_0023.jpg"", ""image_0011.jpg"", ""image_0006.jpg"", ""image_0025.jpg"", ""image_0014.jpg"", ""image_0002.jpg"", ""image_0016.jpg"", ""image_0013.jpg"", ""image_0010.jpg"", ""image_0020.jpg"", ""image_0005.jpg""]"
outlet_7f1dd575,10,1,"[{""file_name"": ""image_0001_1.jpg"", ""suspicion_score"": 0.6204, ""reason"": ""Median similarity to peers 0.43 vs folder median 0.60 (modified z = -3.0; absolute floor 0.27). Scene reads as 'storefront' while 8/9 peers read as 'restaurant'. Signage text '01911 | 401550 | মোঃ' shares 0/26 tokens with outlet signage ('মোবাঃ ০১৭২৮-৫৪১৪৫৪ | উন্নতমানের ' | খাবার পরিবেশন ক্রা হ্য়…'). No geometric match to nearest peers (max 7 SIFT inliers).""}]","[""image_0001_1.jpg"", ""image_0002.jpg"", ""image_0009.jpg"", ""image_0008.jpg"", ""image_0006.jpg"", ""image_0005.jpg"", ""image_0001.jpg"", ""image_0007.jpg"", ""image_0004.jpg"", ""image_0003.jpg""]"
outlet_8033796b,12,0,[],"[""image_0012.jpg"", ""image_0001.jpg"", ""image_0011.jpg"", ""image_0003.jpg"", ""image_0010.jpg"", ""image_0004.jpg"", ""image_0009.jpg"", ""image_0006.jpg"", ""image_0002.jpg"", ""image_0005.jpg"", ""image_0007.jpg"", ""image_0008.jpg""]"
outlet_817272f8,5,0,[],"[""image_0003.jpg"", ""image_0001.jpg"", ""image_0004.jpg"", ""image_0005.jpg"", ""image_0002.jpg""]"
outlet_827dd729,14,2,"[{""file_name"": ""image_0001_1.jpg"", ""suspicion_score"": 0.8848, ""reason"": ""Median similarity to peers 0.15 vs folder median 0.82 (modified z = -18.3; absolute floor 0.27). Scene reads as 'closed shutter' while 5/13 peers read as 'shop interior'. Signage text '[[ | sursik | ভাঃ @ঃ' shares 0/7 tokens with outlet signage ('নিউ | CER | ং'). No geometric match to nearest peers (max 8 SIFT inliers).""}, {""file_name"": ""image_0003.jpg"", ""suspicion_score"": 0.6511, ""reason"": ""Median similarity to peers 0.21 vs folder median 0.82 (modified z = -16.6; absolute floor 0.27). Scene reads as 'storefront' while 5/13 peers read as 'shop interior'. Signage text 'প | ঢাকা | IONNO' shares 0/3 tokens with outlet signage ('নিউ | CER | ং'). No geometric match to nearest peers (max 14 SIFT inliers).""}]","[""image_0001_1.jpg"", ""image_0003.jpg"", ""image_0001.jpg"", ""image_0012.jpg"", ""image_0007.jpg"", ""image_0008.jpg"", ""image_0011.jpg"", ""image_0005.jpg"", ""image_0006.jpg"", ""image_0004.jpg"", ""image_0002.jpg"", ""image_0009.jpg"", ""image_0013.jpg"", ""image_0010.jpg""]"
outlet_830a6674,14,4,"[{""file_name"": ""image_0004.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0003.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}, {""file_name"": ""image_0009.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0008.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}, {""file_name"": ""image_0013.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0012.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}, {""file_name"": ""image_0014.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0012.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0004.jpg"", ""image_0009.jpg"", ""image_0013.jpg"", ""image_0014.jpg"", ""image_0007.jpg"", ""image_0002.jpg"", ""image_0012.jpg"", ""image_0011.jpg"", ""image_0006.jpg"", ""image_0008.jpg"", ""image_0001.jpg"", ""image_0005.jpg"", ""image_0010.jpg"", ""image_0003.jpg""]"
outlet_830ca989,19,0,[],"[""image_0017.jpg"", ""image_0001.jpg"", ""image_0013.jpg"", ""image_0015.jpg"", ""image_0002.jpg"", ""image_0003.jpg"", ""image_0006.jpg"", ""image_0010.jpg"", ""image_0014.jpg"", ""image_0018.jpg"", ""image_0005.jpg"", ""image_0009.jpg"", ""image_0008.jpg"", ""image_0019.jpg"", ""image_0011.jpg"", ""image_0007.jpg"", ""image_0004.jpg"", ""image_0012.jpg"", ""image_0016.jpg""]"
outlet_8543b5b4,10,1,"[{""file_name"": ""image_0004_1.jpg"", ""suspicion_score"": 0.7913, ""reason"": ""Median similarity to peers 0.16 vs folder median 0.80 (modified z = -5.1; absolute floor 0.27). Scene reads as 'closed shutter' while 5/9 peers read as 'storefront'. No readable signage text, while peers show '5 | 01 | 01'. No geometric match to nearest peers (max 11 SIFT inliers).""}]","[""image_0004_1.jpg"", ""image_0002_1.jpg"", ""image_0003_1.jpg"", ""image_0001_1.jpg"", ""image_0004.jpg"", ""image_0006.jpg"", ""image_0005.jpg"", ""image_0001.jpg"", ""image_0002.jpg"", ""image_0003.jpg""]"
outlet_867ffca6,15,0,[],"[""image_0003.jpg"", ""image_0002.jpg"", ""image_0004.jpg"", ""image_0015.jpg"", ""image_0001.jpg"", ""image_0006.jpg"", ""image_0009.jpg"", ""image_0005.jpg"", ""image_0013.jpg"", ""image_0007.jpg"", ""image_0008.jpg"", ""image_0010.jpg"", ""image_0014.jpg"", ""image_0011.jpg"", ""image_0012.jpg""]"
outlet_875df2f2,13,0,[],"[""image_0004.jpg"", ""image_0009.jpg"", ""image_0007.jpg"", ""image_0006.jpg"", ""image_0001.jpg"", ""image_0005.jpg"", ""image_0008.jpg"", ""image_0012.jpg"", ""image_0013.jpg"", ""image_0003.jpg"", ""image_0011.jpg"", ""image_0002.jpg"", ""image_0010.jpg""]"
outlet_89fe040d,25,4,"[{""file_name"": ""image_0002.jpg"", ""suspicion_score"": 0.6956, ""reason"": ""Median similarity to peers 0.34 vs folder median 0.80 (modified z = -8.3; absolute floor 0.27). Scene reads as 'poster close-up' while 19/23 peers read as 'storefront'. Signage text 'ডবিল | করন | বিকাশ' shares 1/15 tokens with outlet signage ('স | বিকাশ | খোলা;'). No geometric match to nearest peers (max 6 SIFT inliers).""}, {""file_name"": ""image_0007.jpg"", ""suspicion_score"": 0.4375, ""reason"": ""Median similarity to peers 0.42 vs folder median 0.80 (modified z = -6.8; absolute floor 0.27). Same scene type as peers ('storefront') but not the same place. Signage text '9 | ন্ | 9' shares 0/4 tokens with outlet signage ('স | বিকাশ | খোলা;'). No geometric match to nearest peers (max 14 SIFT inliers).""}, {""file_name"": ""image_0008.jpg"", ""suspicion_score"": 0.4035, ""reason"": ""Median similarity to peers 0.42 vs folder median 0.80 (modified z = -6.8; absolute floor 0.27). Scene reads as 'restaurant' while 19/23 peers read as 'storefront'. Signage text '১৪৯০ | ক্যশ আউটে | সুবিধা ডাবল @০' shares 6/8 tokens with outlet signage ('স | বিকাশ | খোলা;'). No geometric match to nearest peers (max 19 SIFT inliers).""}, {""file_name"": ""image_0006.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0005.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0002.jpg"", ""image_0007.jpg"", ""image_0008.jpg"", ""image_0006.jpg"", ""image_0011.jpg"", ""image_0009.jpg"", ""image_0016.jpg"", ""image_0010.jpg"", ""image_0001.jpg"", ""image_0025.jpg"", ""image_0023.jpg"", ""image_0013.jpg"", ""image_0005.jpg"", ""image_0022.jpg"", ""image_0017.jpg"", ""image_0014.jpg"", ""image_0024.jpg"", ""image_0019.jpg"", ""image_0012.jpg"", ""image_0021.jpg"", ""image_0015.jpg"", ""image_0018.jpg"", ""image_0020.jpg"", ""image_0004.jpg"", ""image_0003.jpg""]"
outlet_8c4b499e,9,0,[],"[""image_0007.jpg"", ""image_0005.jpg"", ""image_0004.jpg"", ""image_0003.jpg"", ""image_0009.jpg"", ""image_0008.jpg"", ""image_0001.jpg"", ""image_0006.jpg"", ""image_0002.jpg""]"
outlet_8cae84d2,8,0,[],"[""image_0003.jpg"", ""image_0005.jpg"", ""image_0001.jpg"", ""image_0006.jpg"", ""image_0004.jpg"", ""image_0002.jpg"", ""image_0007.jpg"", ""image_0008.jpg""]"
outlet_927fbbbb,8,0,[],"[""image_0002_1.jpg"", ""image_0006.jpg"", ""image_0001_1.jpg"", ""image_0005.jpg"", ""image_0001.jpg"", ""image_0004.jpg"", ""image_0003.jpg"", ""image_0002.jpg""]"
outlet_9486512c,8,0,[],"[""image_0003.jpg"", ""image_0005.jpg"", ""image_0008.jpg"", ""image_0002.jpg"", ""image_0006.jpg"", ""image_0001.jpg"", ""image_0004.jpg"", ""image_0007.jpg""]"
outlet_94a1339f,12,0,[],"[""image_0001.jpg"", ""image_0006.jpg"", ""image_0003.jpg"", ""image_0005.jpg"", ""image_0012.jpg"", ""image_0009.jpg"", ""image_0002.jpg"", ""image_0004.jpg"", ""image_0008.jpg"", ""image_0010.jpg"", ""image_0007.jpg"", ""image_0011.jpg""]"
